"Level0,"	"Level1,Level2,"	"Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Score1,Score2,Score3,Score4,size"
Richard	"Watson,Harper"	"Johnson,,,,,,,,,,81,48,48,66,10000"
Richard	"Watson,Harper"	"Johnson,Rowan Anderson,Casey Williams,,,,,,,,56,61,88,60,9000"
Richard	"Watson,Skyler"	"Thomas,,,,,,,,,,45,42,84,79,5000"
Richard	"Watson,Harper"	"Taylor,Avery Moore,,,,,,,,,42,45,57,94,4000"
Richard	"Watson,Skyler"	"Brown,Morgan Taylor,Emerson Wilson,Peyton Thompson,,,,,,,96,86,78,77,3000"
Richard	"Watson,Harper"	"Johnson,Taylor Martin,Sawyer Brown,,,,,,,,60,44,94,57,2000"
Richard	"Watson,Camero"	"n Thompson,Jamie Johnson,,,,,,,,,81,64,99,99,1500"
Richard	"Watson,Harper"	"Taylor,Taylor Wilson,Hayden Robinson,Finley Davis,,,,,,,85,53,92,67,500"
Richard	"Watson,Riley"	"White,Skyler Thomas,,,,,,,,,100,44,85,82,1000"
Richard	"Watson,Skyler"	"Brown,Quinn Williams,Cameron Thomas,Jamie Johnson,Emerson Taylor,,,,,,41,91,81,73,1000"
Richard	"Watson,Taylor"	"Jackson,Avery Martin,Harper Robinson,,,,,,,,40,63,54,61,800"
Richard	"Watson,Harper"	"Taylor,Jordan Jones,Sawyer Thompson,Cameron Taylor,,,,,,,55,44,43,85,200"
Richard	"Watson,Harper"	"Taylor,,,,,,,,,,60,62,71,54,500"
Richard	"Watson,Harper"	"Johnson,Sawyer Miller,Morgan Anderson,Finley Thompson,,,,,,,87,56,43,80,100"
Richard	"Watson,Harper"	"Taylor,Finley Smith,,,,,,,,,78,93,66,100,100"
Richard	"Watson,Harper"	"Johnson,Jordan Davis,,,,,,,,,85,53,74,89,100"
Richard	"Watson,Harper"	"Anderson,Cameron Martinez,,,,,,,,,44,96,75,60,100"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,52,61,55,58,95"
Richard	"Watson,Harper"	"Johnson,Peyton Harris,,,,,,,,,69,70,72,61,2"
Richard	"Watson,Harper"	"Johnson,Cameron Taylor,,,,,,,,,57,42,43,96,3"
Richard	"Watson,Skyler"	"Brown,Alex Robinson,Quinn Miller,Hayden Anderson,,,,,,,61,94,88,79,2000"
Richard	"Watson,Harper"	"Taylor,Hayden Miller,Dakota Thomas,Casey Garcia,,,,,,,74,94,70,99,1000"
Richard	"Watson,Peyton"	"Smith,Alex Brown,,,,,,,,,94,96,54,79,200"
Richard	"Watson,Peyton"	"Smith,Sawyer White,Cameron Martin,,,,,,,,42,50,58,70,200"
Richard	"Watson,Harper"	"Anderson,Reese Brown,Cameron Martin,Dakota Garcia,Jamie Thomas,,,,,,62,70,100,73,200"
Richard	"Watson,Harper"	"Johnson,Hayden Smith,Dakota Robinson,,,,,,,,57,66,74,49,200"
Richard	"Watson,Skyler"	"Thomas,Reese Brown,,,,,,,,,79,87,59,74,200"
Richard	"Watson,Sawyer"	"Moore,Peyton Robinson,,,,,,,,,89,71,43,44,1500"
Richard	"Watson,Harper"	"Johnson,Dakota Moore,,,,,,,,,81,97,45,54,500"
Richard	"Watson,Camero"	"n Thompson,,,,,,,,,,70,51,52,88,400"
Richard	"Watson,Harper"	"Taylor,,,,,,,,,,96,67,59,71,300"
Richard	"Watson,Camero"	"n Thompson,Jamie Wilson,,,,,,,,,73,87,70,70,500"
Richard	"Watson,Harper"	"Anderson,,,,,,,,,,87,74,44,60,300"
Richard	"Watson,Peyton"	"Smith,Hayden Robinson,,,,,,,,,87,63,48,90,200"
Richard	"Watson,Skyler"	"Brown,Alex Wilson,Quinn Harris,Emerson Smith,,,,,,,59,96,49,55,1000"
Richard	"Watson,Taylor"	"Jackson,Hayden Johnson,Hayden Jones,,,,,,,,100,48,84,59,400"
Richard	"Watson,Harper"	"Johnson,Sawyer Williams,Alex Anderson,,,,,,,,88,81,57,53,300"
Richard	"Watson,Sawyer"	"Moore,Riley Williams,Avery Garcia,Casey Robinson,,,,,,,65,43,91,67,300"
Richard	"Watson,Sawyer"	"Moore,Riley Thompson,Hayden Anderson,Quinn Johnson,,,,,,,19,61,46,14,2000"
Richard	"Watson,Camero"	"n Thompson,Hayden Taylor,,,,,,,,,2,38,24,34,1000"
Richard	"Watson,Skyler"	"Jones,Jamie Thompson,,,,,,,,,42,46,10,40,200"
Richard	"Watson,Skyler"	"Thomas,,,,,,,,,,52,38,66,68,200"
Richard	"Watson,Sawyer"	"Moore,Quinn Martin,,,,,,,,,3,76,56,86,200"
Richard	"Watson,Camero"	"n Thompson,,,,,,,,,,25,16,94,84,200"
Richard	"Watson,Sawyer"	"Moore,Quinn Martinez,,,,,,,,,96,81,21,51,200"
Richard	"Watson,Harper"	"Johnson,Riley Martin,Dakota Brown,Jordan White,,,,,,,29,9,52,22,1500"
Richard	"Watson,Taylor"	"Jackson,Emerson Taylor,,,,,,,,,65,99,32,15,500"
Richard	"Watson,Sawyer"	"Moore,Rowan Martinez,,,,,,,,,14,8,90,42,400"
Richard	"Watson,Sawyer"	"Moore,Avery Jones,Quinn Garcia,,,,,,,,13,48,63,89,300"
Richard	"Watson,Skyler"	"Thomas,Reese Garcia,Quinn Smith,Rowan White,,,,,,,84,36,52,90,500"
Richard	"Watson,Camero"	"n Thompson,Riley Harris,Morgan Thomas,,,,,,,,8,46,92,43,300"
Richard	"Watson,Sawyer"	"Moore,Avery Taylor,,,,,,,,,70,58,73,42,200"
Richard	"Watson,Camero"	"n Thompson,Avery Miller,Sawyer Smith,Peyton Wilson,,,,,,,49,98,30,7,1000"
Richard	"Watson,Riley"	"White,Cameron Robinson,Jamie White,Cameron Garcia,,,,,,,83,30,4,27,400"
Richard	"Watson,Harper"	"Taylor,Riley Smith,,,,,,,,,19,1,30,4,300"
Richard	"Watson,Harper"	"Johnson,Casey Johnson,Morgan Johnson,,,,,,,,54,95,37,43,300"
Richard	"Watson,Harper"	"Johnson,Cameron Robinson,,,,,,,,,3,35,26,76,2000"
